Zonal winds (U), betab (β_b), and betae (β_e) 
Latitude is planetocentric and pressure unit is mbar
Unit of zonal winds (U) is m/s; Unit of betab and betae is 1e-12 1/(s*m) 
Meridional profile of zonal winds (U) is saved first
Then data of betab and betae is saved in each pressure level with varying latitude  

zonal winds (U) at 500 mbar
latitude    U
  443.78   -7.00      8.506    -1.196
  443.78   -6.00      7.790    -3.839
  443.78   -5.00      4.571    -8.795
  443.78   -4.00      1.423   -11.404
  443.78   -3.00      1.905    -7.402
  443.78   -2.00      3.605    -0.810
  443.78   -1.00      6.712     5.751
  443.78    0.00     11.374    11.374
  443.78    1.00      9.233     8.420
  443.78    2.00     -1.313    -4.576
  443.78    3.00      3.214    -3.204
  443.78    4.00      4.183    -3.809
  443.78    5.00      5.715    -3.155
  443.78    6.00      7.906    -0.507
  443.78    7.00     11.148     3.419
  443.78    8.00     10.668     4.222
  443.78    9.00      8.785     4.061
  443.78   10.00      8.868     6.800
  443.78   11.00      8.861    10.880
  443.78   12.00      5.600    12.284
  443.78   13.00      8.009    17.733
  443.78   14.00      5.377    17.605
  443.78   15.00      1.075    14.684
  443.78   16.00      5.044    18.672
  443.78   17.00      3.529    17.535
  443.78   18.00      5.535    18.143
  443.78   19.00      5.313    17.058
  443.78   20.00      5.143    17.244
  443.78   21.00      4.316    17.888
  443.78   22.00      2.873    17.928
  443.78   23.00      2.810    18.419
  443.78   24.00      2.821    16.338
  443.78   25.00      3.184    12.673
  443.78   26.00      3.378    10.302
  443.78   27.00      6.955    12.983
  443.78   28.00      6.860    14.812
  443.78   29.00      7.054    17.722
  443.78   30.00      9.701    23.969
  443.78   31.00      5.072    25.751
  443.78   32.00      0.786    25.868
  443.78   33.00     -0.872    22.874
  443.78   34.00     -2.650    12.276
  443.78   35.00     -1.459    -3.237
  443.78   36.00     -1.980   -24.714
  443.78   37.00     -2.255   -46.000
  443.78   38.00     -0.334   -46.000
  443.78   39.00      5.084   -44.916
  443.78   40.00     12.188   -37.812
  443.78   41.00     13.250   -32.570
  443.78   42.00     13.250   -29.675
  443.78   43.00     13.250   -36.676
  443.78   44.00      5.166   -44.834
  443.78   45.00     -1.286   -46.000
  443.78   46.00      2.626   -40.963
  443.78   47.00     -2.660   -33.869
  443.78   48.00      0.693   -22.431
  443.78   49.00     -1.898   -16.801
  443.78   50.00     -1.211   -17.873
  443.78   51.00     -1.655   -28.335
  443.78   52.00     -0.781   -45.075
  443.78   53.00      1.815   -46.000
  443.78   54.00      5.495   -44.505
  443.78   55.00      8.637   -41.363
  443.78   56.00     10.698   -39.302
  443.78   57.00      7.103   -42.897
  443.78   58.00      0.777   -46.000
  443.78   59.00      1.587   -46.000
  443.78   60.00      4.415   -28.316
  443.78   61.00      8.567    16.461
  443.78   62.00     12.658    46.000
  443.78   63.00      7.084    46.000
  443.78   64.00     -1.651    46.000
  443.78   65.00      0.701    46.000
  443.78   66.00     -0.815    46.000
  443.78   67.00     -2.471    46.000
  443.78   68.00     -0.445    34.531
  443.78   69.00     -1.504     8.529
  443.78   70.00     -1.986     0.940
  443.78   71.00     -3.985    12.167
  443.78   72.00     -3.274    28.687
  443.78   73.00      1.535    43.132
  443.78   74.00      5.912    46.000
  443.78   75.00     12.800    46.000
  443.78   76.00     13.250    44.422
  443.78   77.00      0.314    25.225
  443.78   78.00     -6.481     7.944
  443.78   79.00     -2.700    -0.672
  443.78   80.00     -5.926    -9.958
  443.78   81.00     -5.151    -9.617
  443.78   82.00     -1.129     0.357
  443.78   83.00      1.994    13.352
  443.78   84.00      7.337    27.419
  443.78   85.00     13.250    37.468
  443.78   86.00     12.324    34.471
  443.78   87.00     12.942    33.736
  443.78   88.00      6.556    31.776
  443.78   89.00      0.170    25.729
  443.78   90.00      0.064     3.706

Pressure level 387.5681 mbar
pressure latitude     betab     betae
  387.57  -90.00      1.768   -46.000
  387.57  -89.00      1.874   -16.137
  387.57  -88.00      3.439    -5.675
  387.57  -87.00      3.507   -46.000
  387.57  -86.00      3.574   -22.067
  387.57  -85.00      2.290   -32.860
  387.57  -84.00      3.284   -20.586
  387.57  -83.00     -3.165   -19.128
  387.57  -82.00     -2.955    -9.522
  387.57  -81.00     -1.623    -2.858
  387.57  -80.00     -2.797     0.542
  387.57  -79.00     -2.041     5.689
  387.57  -78.00     -1.982     8.969
  387.57  -77.00     -1.487    11.378
  387.57  -76.00     -2.726    10.106
  387.57  -75.00     -4.042     7.203
  387.57  -74.00     -3.475     3.557
  387.57  -73.00      1.348     2.476
  387.57  -72.00      6.201     3.569
  387.57  -71.00     13.250     9.998
  387.57  -70.00     13.250    13.048
  387.57  -69.00      3.855     1.779
  387.57  -68.00     -1.238    -2.821
  387.57  -67.00      0.159    -4.019
  387.57  -66.00     -3.352   -12.182
  387.57  -65.00     -1.235   -15.902
  387.57  -64.00     -1.339   -18.907
  387.57  -63.00     -0.094   -14.479
  387.57  -62.00      0.749    -7.074
  387.57  -61.00     -2.018    -4.744
  387.57  -60.00     -4.572    -3.218
  387.57  -59.00     -3.421     0.910
  387.57  -58.00     -1.495     3.822
  387.57  -57.00      7.828    13.462
  387.57  -56.00     13.250    28.203
  387.57  -55.00     13.250    24.918
  387.57  -54.00      8.708    20.083
  387.57  -53.00      8.312    22.458
  387.57  -52.00      3.492    15.363
  387.57  -51.00     -0.114     7.469
  387.57  -50.00     -2.259     3.233
  387.57  -49.00     -3.877    -1.455
  387.57  -48.00     -4.123    -5.264
  387.57  -47.00     -3.356    -4.959
  387.57  -46.00      0.068    -0.041
  387.57  -45.00      6.034     7.304
  387.57  -44.00     12.759    14.918
  387.57  -43.00     13.250    20.792
  387.57  -42.00     13.250    20.787
  387.57  -41.00     10.071    12.864
