betae (β_e) in 2009 and 2011 
Latitude is planetocentric and pressure unit is mbar
Unit of betae is 1e-12 1/(s*m) 
Data in each pressure level with varying latitude is saved 

Pressure level 508.1449 mbar
pressure latitude  betae(2009)  betae(2011)  
  100.03    1.00     27.218    42.467
  100.03    2.00     12.606    15.861
  100.03    3.00     -7.477   -11.167
  100.03    4.00      4.038     5.454
  100.03    5.00     -2.038    -4.886
  100.03    6.00      1.721     1.607
  100.03    7.00      4.270     4.955
  100.03    8.00      6.426     7.825
  100.03    9.00      6.356     6.852
  100.03   10.00      9.223     7.465
  100.03   11.00     11.477     9.956
  100.03   12.00     10.719     9.952
  100.03   13.00     13.015    11.992
  100.03   14.00     12.987    11.920
  100.03   15.00     10.098     7.477
  100.03   16.00     11.010     7.369
  100.03   17.00      9.604     7.829
  100.03   18.00     10.433    11.382
  100.03   19.00      9.085    10.283
  100.03   20.00      7.748     8.405
  100.03   21.00      7.282     7.474
  100.03   22.00      6.025     4.766
  100.03   23.00      5.738     3.395
  100.03   24.00      5.928     3.689
  100.03   25.00      5.484     4.493
  100.03   26.00      4.561     5.004
  100.03   27.00      7.153     8.260
  100.03   28.00      7.817     8.740
  100.03   29.00      9.258     9.365
  100.03   30.00     13.799    12.869
  100.03   31.00     12.251    10.172
  100.03   32.00      8.422     4.896
  100.03   33.00      5.929     0.992
  100.03   34.00      4.261    -0.960
  100.03   35.00      4.708     0.196
  100.03   36.00      3.166    -0.051
  100.03   37.00      1.560     0.318
  100.03   38.00      1.289     2.092
  100.03   39.00      3.995     6.490
  100.03   40.00      8.847    12.385
  100.03   41.00     12.891    17.095
  100.03   42.00     15.941    20.328
  100.03   43.00     10.885    13.760
  100.03   44.00      4.710     4.794
  100.03   45.00      0.358    -1.294
  100.03   46.00      5.915     3.758
  100.03   47.00      2.749    -0.053
  100.03   48.00      6.504     2.890
  100.03   49.00      4.464     0.550
  100.03   50.00      4.098     1.164
  100.03   51.00      2.564     1.768
  100.03   52.00      1.709     3.088
  100.03   53.00      2.013     5.183
  100.03   54.00      3.828     8.307
  100.03   55.00      4.925    10.065
  100.03   56.00      4.792    10.418
  100.03   57.00      0.162     6.120
  100.03   58.00     -6.478    -0.602
  100.03   59.00     -5.578     0.471
  100.03   60.00     -1.472     4.986
  100.03   61.00      5.427    10.976
  100.03   62.00     13.099    16.058
  100.03   63.00     10.867    10.251
  100.03   64.00      4.384     0.425
  100.03   65.00      7.732     2.810
  100.03   66.00      6.592     3.708
  100.03   67.00      4.459     3.359
  100.03   68.00      5.064     5.467
  100.03   69.00      2.435     5.655
  100.03   70.00      1.053     6.843
  100.03   71.00     -1.028     5.226
  100.03   72.00     -0.600     5.893
  100.03   73.00      3.454     9.723
  100.03   74.00      6.820    11.140
  100.03   75.00     12.551    14.790
  100.03   76.00     14.375    14.903
  100.03   77.00     -0.724    -0.171
  100.03   78.00     -8.360    -5.441
  100.03   79.00     -5.866     1.401
  100.03   80.00     -8.284     2.423
  100.03   81.00     -5.048     4.928
  100.03   82.00      0.080     3.948
  100.03   83.00      2.967    -2.704
  100.03   84.00      6.639    -6.533
  100.03   85.00      7.597    -4.701
  100.03   86.00      7.332     3.973
  100.03   87.00      7.371    13.700
  100.03   88.00      6.883    46.000
  100.03   89.00     14.786    46.000
  100.03   90.00     -0.216     3.014

Pressure level 87.3543 mbar
pressure latitude  betae(2009)  betae(2011)  
   87.35  -90.00      0.209    46.000
   87.35  -89.00    -21.391    -6.415
   87.35  -88.00     -6.097     1.348
   87.35  -87.00     -2.068    10.585
   87.35  -86.00     -0.562     3.831
   87.35  -85.00     -0.872     4.394
   87.35  -84.00      1.617     4.381
   87.35  -83.00     -4.674    -2.485
   87.35  -82.00     -4.246    -2.833
   87.35  -81.00     -2.820    -1.512
   87.35  -80.00     -3.600    -3.454
   87.35  -79.00     -2.696    -3.683
   87.35  -78.00     -2.277    -4.215
   87.35  -77.00     -0.740    -4.399
   87.35  -76.00     -1.034    -5.955
   87.35  -75.00     -2.211    -6.619
   87.35  -74.00     -1.319    -3.597
   87.35  -73.00      4.222     4.352
   87.35  -72.00      9.393    11.636
   87.35  -71.00     17.687    20.928
   87.35  -70.00     19.600    22.693
   87.35  -69.00      5.773     8.083
   87.35  -68.00     -0.030     1.915
   87.35  -67.00      0.191     2.511
   87.35  -66.00     -4.161    -1.255
   87.35  -65.00     -2.201     1.237
   87.35  -64.00     -1.980     1.634
   87.35  -63.00     -0.517     2.509
   87.35  -62.00      0.441     2.499
   87.35  -61.00     -2.068    -0.513
   87.35  -60.00     -4.257    -3.200
   87.35  -59.00     -2.095    -1.739
   87.35  -58.00      1.597     1.264
   87.35  -57.00     11.910    11.187
   87.35  -56.00     25.164    24.443
   87.35  -55.00     18.690    18.482
   87.35  -54.00      9.227     9.887
   87.35  -53.00      8.042     8.980
   87.35  -52.00      3.441     3.794
   87.35  -51.00      0.021    -0.141
   87.35  -50.00     -2.136    -2.425
   87.35  -49.00     -3.603    -3.259
   87.35  -48.00     -3.766    -1.640
   87.35  -47.00     -2.611     0.923
   87.35  -46.00      1.610     5.056
   87.35  -45.00      7.436    10.149
   87.35  -44.00     12.829    14.808
   87.35  -43.00     16.545    17.562
   87.35  -42.00     16.155    16.166
   87.35  -41.00     10.159     8.780
   87.35  -40.00      2.990     0.385
   87.35  -39.00      2.071     0.107
   87.35  -38.00     -1.607    -1.777
   87.35  -37.00     -1.291    -0.344
   87.35  -36.00     -1.425     0.119
   87.35  -35.00     -1.509     0.569
   87.35  -34.00     -2.379    -0.437
   87.35  -33.00     -0.424     0.774
   87.35  -32.00      3.058     3.827
   87.35  -31.00      6.501     7.327
   87.35  -30.00      8.228     8.906
   87.35  -29.00      7.486     7.747
   87.35  -28.00      9.813     9.656
   87.35  -27.00      7.765     7.096
   87.35  -26.00      2.569     2.172
   87.35  -25.00      2.570     2.784
   87.35  -24.00      5.023     5.496
   87.35  -23.00      6.732     7.226
   87.35  -22.00      7.990     8.283
   87.35  -21.00      7.300     7.845
   87.35  -20.00      8.307     8.673
   87.35  -19.00      9.038     8.914
   87.35  -18.00     11.411    10.970
   87.35  -17.00     11.920    10.244
   87.35  -16.00     13.445    10.862
   87.35  -15.00     10.471     7.319
   87.35  -14.00      9.566     6.913
   87.35  -13.00      6.551     6.605
   87.35  -12.00      4.073     6.026
   87.35  -11.00      1.732     3.710
   87.35  -10.00     -0.766     2.474
   87.35   -9.00     -0.848     2.628
   87.35   -8.00      2.365     2.828
   87.35   -7.00      1.910     3.363
   87.35   -6.00      2.420     6.607
   87.35   -5.00      3.640    10.057
   87.35   -4.00     -0.048     2.858
   87.35   -3.00     -2.948    -5.576
   87.35   -2.00      2.357    -2.805
   87.35   -1.00      5.333    -6.310
   87.35    0.00     14.982    10.501
   87.35    1.00     31.851    46.000
   87.35    2.00     14.757    17.985
   87.35    3.00     -8.346   -13.574
   87.35    4.00      4.870     6.076
   87.35    5.00     -2.343    -6.206
   87.35    6.00      2.323     1.528
   87.35    7.00      5.318     5.243
   87.35    8.00      8.070     8.695
   87.35    9.00      8.161     7.883
   87.35   10.00     10.438     8.248
   87.35   11.00     11.529    10.267
   87.35   12.00      9.661     9.864
   87.35   13.00     11.033    11.339
   87.35   14.00     10.359    10.845
   87.35   15.00      7.384     6.052
   87.35   16.00      8.345     5.490
   87.35   17.00      7.266     5.996
   87.35   18.00      8.806    10.056
   87.35   19.00      8.067     9.223
   87.35   20.00      7.065     7.399
   87.35   21.00      6.914     6.785
   87.35   22.00      5.688     4.294
   87.35   23.00      5.136     2.992
   87.35   24.00      5.112     3.214
   87.35   25.00      4.608     4.002
   87.35   26.00      3.989     4.875
   87.35   27.00      7.097     8.586
   87.35   28.00      8.271     9.335
   87.35   29.00     10.023     9.805
   87.35   30.00     14.556    12.922
   87.35   31.00     12.533     9.666
   87.35   32.00      7.746     3.566
   87.35   33.00      4.541    -0.698
   87.35   34.00      2.885    -2.230
   87.35   35.00      3.581    -0.927
   87.35   36.00      2.439    -1.280
   87.35   37.00      1.174    -0.853
   87.35   38.00      1.045     1.412
   87.35   39.00      4.147     7.177
   87.35   40.00      9.718    14.535
   87.35   41.00     14.620    20.103
   87.35   42.00     18.193    23.147
   87.35   43.00     12.769    15.356
   87.35   44.00      5.613     4.920
   87.35   45.00      0.342    -2.298
   87.35   46.00      5.259     2.075
   87.35   47.00      1.840    -1.810
   87.35   48.00      5.410     1.320
   87.35   49.00      3.035    -0.956
   87.35   50.00      2.537    -0.478
   87.35   51.00      1.191     0.073
   87.35   52.00      0.966     1.943
   87.35   53.00      2.159     5.058
   87.35   54.00      4.617     9.082
   87.35   55.00      5.816    11.496
   87.35   56.00      5.292    12.142
   87.35   57.00      0.306     7.889
   87.35   58.00     -6.223     1.369
   87.35   59.00     -4.707     2.971
   87.35   60.00      0.370     7.827
   87.35   61.00      7.890    13.241
   87.35   62.00     15.376    16.784
   87.35   63.00     11.896     8.946
   87.35   64.00      3.482    -2.858
   87.35   65.00      5.375    -1.811
   87.35   66.00      3.873    -0.523
   87.35   67.00      1.989     1.136
   87.35   68.00      3.151     5.315
   87.35   69.00      1.206     6.375
   87.35   70.00      0.592     7.116
   87.35   71.00     -0.852     4.628
   87.35   72.00      0.008     5.045
   87.35   73.00      4.862     9.345
   87.35   74.00      9.164    11.534
   87.35   75.00     15.330    15.590
   87.35   76.00     16.819    15.409
   87.35   77.00      0.775    -0.708
   87.35   78.00     -8.080    -7.561
   87.35   79.00     -6.712    -1.892
   87.35   80.00     -9.730    -1.341
   87.35   81.00     -6.224     1.073
   87.35   82.00      0.202     0.853
   87.35   83.00      5.058    -3.961
   87.35   84.00     10.370    -5.156
   87.35   85.00     12.285    -0.397
   87.35   86.00     12.596     9.309
   87.35   87.00     12.239    15.011
   87.35   88.00     14.028    36.939
   87.35   89.00     16.324    37.080
   87.35   90.00      0.273     4.134

Pressure level 76.2886 mbar
pressure latitude  betae(2009)  betae(2011)  
   76.29  -90.00    -16.025    46.000
   76.29  -89.00    -15.300     1.035
   76.29  -88.00     -2.511     4.825
   76.29  -87.00     -0.371    11.287
   76.29  -86.00      1.583     4.559
   76.29  -85.00      0.812     4.417
   76.29  -84.00      2.826     4.164
   76.29  -83.00     -4.084    -2.145
   76.29  -82.00     -4.211    -2.045
   76.29  -81.00     -3.097    -0.592
   76.29  -80.00     -3.876    -2.434
   76.29  -79.00     -2.733    -2.674
   76.29  -78.00     -2.116    -3.415
   76.29  -77.00     -0.598    -3.661
   76.29  -76.00     -1.020    -5.127
   76.29  -75.00     -2.361    -5.754
   76.29  -74.00     -1.516    -3.145
   76.29  -73.00      4.138     4.220
   76.29  -72.00      9.379    11.112
   76.29  -71.00     17.579    20.250
   76.29  -70.00     19.237    22.051
   76.29  -69.00      5.076     7.538
   76.29  -68.00     -0.856     1.413
   76.29  -67.00     -0.582     1.963
   76.29  -66.00     -4.893    -1.770
   76.29  -65.00     -2.984     0.709
   76.29  -64.00     -2.850     0.958
   76.29  -63.00     -1.404     1.511
   76.29  -62.00     -0.432     1.141
   76.29  -61.00     -2.937    -2.131
   76.29  -60.00     -5.135    -4.813
   76.29  -59.00     -2.888    -3.076
   76.29  -58.00      1.219     0.644
   76.29  -57.00     12.325    11.649
   76.29  -56.00     26.455    25.818
   76.29  -55.00     20.306    20.065
   76.29  -54.00     10.362    10.839
   76.29  -53.00      8.212     8.916
   76.29  -52.00      2.594     2.799
   76.29  -51.00     -1.662    -1.723
   76.29  -50.00     -4.368    -4.355
   76.29  -49.00     -5.959    -5.444
   76.29  -48.00     -5.671    -3.789
   76.29  -47.00     -3.834    -0.801
   76.29  -46.00      1.160     4.185
   76.29  -45.00      7.845    10.435
   76.29  -44.00     13.769    16.010
   76.29  -43.00     17.481    19.030
   76.29  -42.00     16.762    17.311
   76.29  -41.00     10.200     9.174
   76.29  -40.00      2.599    -0.003
   76.29  -39.00      1.702    -0.651
   76.29  -38.00     -1.703    -2.461
   76.29  -37.00     -1.254    -0.840
   76.29  -36.00     -1.356    -0.258
   76.29  -35.00     -1.401     0.194
   76.29  -34.00     -2.111    -0.908
   76.29  -33.00      0.081     0.377
   76.29  -32.00      3.710     3.682
   76.29  -31.00      7.112     7.299
   76.29  -30.00      8.749     8.950
   76.29  -29.00      7.975     7.934
   76.29  -28.00     10.181     9.805
   76.29  -27.00      7.892     7.048
   76.29  -26.00      2.375     1.980
   76.29  -25.00      2.100     2.556
   76.29  -24.00      4.421     5.158
   76.29  -23.00      6.023     6.671
   76.29  -22.00      7.106     7.500
   76.29  -21.00      6.254     6.885
   76.29  -20.00      7.134     7.520
   76.29  -19.00      7.647     7.552
   76.29  -18.00      9.627     9.489
   76.29  -17.00      9.870     8.910
   76.29  -16.00     11.306     9.765
   76.29  -15.00      8.627     6.637
   76.29  -14.00      8.312     6.858
   76.29  -13.00      6.164     7.236
   76.29  -12.00      4.613     6.874
   76.29  -11.00      3.041     4.501
   76.29  -10.00      0.947     3.335
   76.29   -9.00      1.071     3.535
   76.29   -8.00      4.102     3.307
   76.29   -7.00      3.147     3.589
   76.29   -6.00      3.361     7.009
   76.29   -5.00      4.325    10.835
   76.29   -4.00     -0.483     2.208
   76.29   -3.00     -4.347    -7.800
   76.29   -2.00      1.269    -5.043
   76.29   -1.00      4.599    -9.316
   76.29    0.00     16.192    10.785
   76.29    1.00     36.277    46.000
   76.29    2.00     16.891    20.302
   76.29    3.00     -9.307   -15.875
   76.29    4.00      5.427     6.584
   76.29    5.00     -2.898    -7.606
   76.29    6.00      2.575     1.237
   76.29    7.00      5.822     5.208
   76.29    8.00      8.885     9.095
   76.29    9.00      8.908     8.333
   76.29   10.00     10.618     8.413
   76.29   11.00     11.091    10.151
   76.29   12.00      8.860     9.636
   76.29   13.00      9.882    10.834
   76.29   14.00      8.922    10.183
   76.29   15.00      5.836     5.241
   76.29   16.00      6.641     4.363
   76.29   17.00      5.621     4.837
   76.29   18.00      7.528     9.121
   76.29   19.00      7.176     8.404
   76.29   20.00      6.422     6.626
   76.29   21.00      6.502     6.322
   76.29   22.00      5.318     4.094
   76.29   23.00      4.586     2.867
   76.29   24.00      4.421     2.895
   76.29   25.00      3.918     3.486
   76.29   26.00      3.533     4.490
   76.29   27.00      6.962     8.423
   76.29   28.00      8.457     9.358
   76.29   29.00     10.352     9.811
   76.29   30.00     14.800    12.834
   76.29   31.00     12.494     9.496
   76.29   32.00      7.146     3.045
   76.29   33.00      3.527    -1.446
   76.29   34.00      1.910    -2.682
   76.29   35.00      2.754    -1.302
   76.29   36.00      1.883    -1.804
   76.29   37.00      0.876    -1.533
   76.29   38.00      0.830     0.724
   76.29   39.00      4.152     7.105
   76.29   40.00     10.101    15.204
   76.29   41.00     15.528    21.128
   76.29   42.00     19.446    24.065
   76.29   43.00     13.782    15.923
   76.29   44.00      6.011     5.120
   76.29   45.00      0.134    -2.541
   76.29   46.00      4.546     1.343
   76.29   47.00      0.901    -2.691
   76.29   48.00      4.348     0.575
   76.29   49.00      1.881    -1.564
   76.29   50.00      1.435    -1.147
   76.29   51.00      0.318    -0.785
   76.29   52.00      0.523     1.173
   76.29   53.00      2.335     4.755
   76.29   54.00      5.303     9.261
   76.29   55.00      6.682    12.037
   76.29   56.00      6.102    12.808
   76.29   57.00      1.040     8.481
   76.29   58.00     -5.317     2.043
   76.29   59.00     -3.364     3.889
   76.29   60.00      2.120     8.591
   76.29   61.00      9.461    13.376
   76.29   62.00     16.139    16.217
   76.29   63.00     11.528     8.034
   76.29   64.00      2.069    -3.938
   76.29   65.00      3.361    -3.312
   76.29   66.00      1.775    -2.161
   76.29   67.00      0.146     0.169
   76.29   68.00      1.810     5.083
   76.29   69.00      0.407     6.147
   76.29   70.00      0.273     6.256
   76.29   71.00     -0.872     3.067
   76.29   72.00      0.097     3.155
   76.29   73.00      5.243     7.714
   76.29   74.00      9.937    10.638
   76.29   75.00     16.298    15.356
   76.29   76.00     17.731    15.481
   76.29   77.00      1.523    -0.863
   76.29   78.00     -7.550    -8.372
   76.29   79.00     -6.406    -3.364
   76.29   80.00     -9.589    -3.188
   76.29   81.00     -6.220    -0.769
   76.29   82.00      0.319    -0.328
   76.29   83.00      5.356    -3.810
   76.29   84.00     10.613    -3.551
   76.29   85.00     12.248     1.834
   76.29   86.00     12.214     9.922
   76.29   87.00     11.113    11.769
   76.29   88.00     12.772    25.021
   76.29   89.00     12.046    23.127
   76.29   90.00      0.621     4.756

Pressure level 66.6252 mbar
pressure latitude  betae(2009)  betae(2011)  
   66.63  -90.00    -46.000    27.691
   66.63  -89.00     -8.359     3.756
   66.63  -88.00      0.509     6.008
   66.63  -87.00     -0.334     6.596
   66.63  -86.00      2.767     4.654
   66.63  -85.00      1.334     3.552
   66.63  -84.00      3.263     3.776
   66.63  -83.00     -3.790    -2.395
   66.63  -82.00     -3.982    -2.007
   66.63  -81.00     -2.953    -0.418
   66.63  -80.00     -3.723    -1.992
   66.63  -79.00     -2.500    -1.942
   66.63  -78.00     -1.906    -2.561
   66.63  -77.00     -0.568    -2.724
   66.63  -76.00     -1.206    -4.100
   66.63  -75.00     -2.708    -4.773
   66.63  -74.00     -1.984    -2.725
   66.63  -73.00      3.599     3.860
   66.63  -72.00      8.766    10.143
   66.63  -71.00     16.841    18.914
   66.63  -70.00     18.375    20.686
   66.63  -69.00      4.222     6.476
   66.63  -68.00     -1.480     0.677
   66.63  -67.00     -0.865     1.368
   66.63  -66.00     -4.956    -2.288
   66.63  -65.00     -3.008     0.153
   66.63  -64.00     -2.933     0.278
   66.63  -63.00     -1.523     0.748
   66.63  -62.00     -0.555     0.363
   66.63  -61.00     -3.050    -2.829
   66.63  -60.00     -5.331    -5.401
   66.63  -59.00     -3.351    -3.676
   66.63  -58.00      0.501     0.055
   66.63  -57.00     11.568    11.196
   66.63  -56.00     25.932    25.610
   66.63  -55.00     20.184    20.113
   66.63  -54.00     10.452    10.942
   66.63  -53.00      8.093     8.757
   66.63  -52.00      2.076     2.339
   66.63  -51.00     -2.427    -2.303
   66.63  -50.00     -5.162    -4.934
   66.63  -49.00     -6.550    -6.042
   66.63  -48.00     -5.937    -4.432
   66.63  -47.00     -3.946    -1.529
   66.63  -46.00      1.009     3.410
   66.63  -45.00      7.704     9.779
   66.63  -44.00     13.679    15.620
   66.63  -43.00     17.309    18.858
   66.63  -42.00     16.390    17.209
   66.63  -41.00      9.531     9.047
   66.63  -40.00      1.948    -0.140
   66.63  -39.00      1.582    -0.643
   66.63  -38.00     -1.236    -2.161
   66.63  -37.00     -0.534    -0.360
   66.63  -36.00     -0.589     0.230
   66.63  -35.00     -0.623     0.579
   66.63  -34.00     -1.257    -0.665
   66.63  -33.00      0.925     0.526
   66.63  -32.00      4.375     3.786
   66.63  -31.00      7.445     7.195
   66.63  -30.00      8.773     8.662
   66.63  -29.00      7.864     7.694
   66.63  -28.00      9.971     9.582
   66.63  -27.00      7.632     6.810
   66.63  -26.00      2.114     1.779
   66.63  -25.00      1.814     2.385
   66.63  -24.00      4.103     4.858
   66.63  -23.00      5.644     6.168
   66.63  -22.00      6.592     6.867
   66.63  -21.00      5.642     6.201
   66.63  -20.00      6.413     6.711
   66.63  -19.00      6.704     6.551
   66.63  -18.00      8.316     8.340
   66.63  -17.00      8.346     7.903
   66.63  -16.00      9.730     8.969
   66.63  -15.00      7.248     6.124
   66.63  -14.00      7.373     6.745
   66.63  -13.00      5.939     7.607
   66.63  -12.00      5.050     7.394
   66.63  -11.00      3.929     4.951
   66.63  -10.00      2.031     3.764
   66.63   -9.00      2.269     3.928
   66.63   -8.00      5.224     3.490
   66.63   -7.00      3.978     3.750
   66.63   -6.00      4.009     7.396
   66.63   -5.00      4.729    11.567
   66.63   -4.00     -1.064     1.540
   66.63   -3.00     -5.789   -10.059
   66.63   -2.00      0.258    -7.298
   66.63   -1.00      4.173   -12.011
   66.63    0.00     17.648    11.438
   66.63    1.00     40.474    46.000
   66.63    2.00     18.997    22.937
   66.63    3.00    -10.390   -17.931
   66.63    4.00      5.708     7.054
   66.63    5.00     -3.741    -9.057
   66.63    6.00      2.413     0.706
   66.63    7.00      5.742     4.796
   66.63    8.00      8.948     9.006
   66.63    9.00      8.855     8.259
   66.63   10.00     10.127     8.094
   66.63   11.00     10.407     9.757
   66.63   12.00      8.317     9.372
   66.63   13.00      9.384    10.501
   66.63   14.00      8.467     9.880
   66.63   15.00      5.358     4.953
   66.63   16.00      5.941     3.919
   66.63   17.00      4.843     4.343
   66.63   18.00      6.789     8.613
   66.63   19.00      6.566     7.875
   66.63   20.00      5.914     6.122
   66.63   21.00      6.096     6.073
   66.63   22.00      4.961     4.101
   66.63   23.00      4.158     2.944
   66.63   24.00      3.957     2.740
   66.63   25.00      3.521     3.063
   66.63   26.00      3.251     4.016
   66.63   27.00      6.742     7.964
   66.63   28.00      8.326     9.028
   66.63   29.00     10.198     9.570
   66.63   30.00     14.543    12.694
   66.63   31.00     12.210     9.608
   66.63   32.00      6.725     3.190
   66.63   33.00      3.029    -1.364
   66.63   34.00      1.521    -2.390
   66.63   35.00      2.414    -0.988
   66.63   36.00      1.644    -1.669
   66.63   37.00      0.769    -1.707
   66.63   38.00      0.723     0.123
   66.63   39.00      4.032     6.386
   66.63   40.00      9.975    14.577
   66.63   41.00     15.560    20.565
   66.63   42.00     19.674    23.597
   66.63   43.00     14.007    15.784
   66.63   44.00      6.053     5.354
   66.63   45.00     -0.063    -2.236
   66.63   46.00      4.054     1.382
   66.63   47.00      0.220    -2.796
   66.63   48.00      3.566     0.503
   66.63   49.00      1.144    -1.517
   66.63   50.00      0.828    -1.076
   66.63   51.00     -0.090    -0.922
   66.63   52.00      0.290     0.821
   66.63   53.00      2.400     4.410
   66.63   54.00      5.703     9.001
   66.63   55.00      7.303    11.841
   66.63   56.00      6.957    12.632
   66.63   57.00      2.087     8.220
   66.63   58.00     -4.066     1.821
   66.63   59.00     -1.948     3.679
   66.63   60.00      3.364     8.055
   66.63   61.00      9.976    12.404
   66.63   62.00     15.696    15.190
   66.63   63.00     10.402     7.544
   66.63   64.00      0.723    -3.709
   66.63   65.00      2.039    -2.842
   66.63   66.00      0.531    -1.931
   66.63   67.00     -0.889     0.135
   66.63   68.00      1.125     4.713
   66.63   69.00      0.046     5.211
   66.63   70.00      0.103     4.782
   66.63   71.00     -1.041     1.215
   66.63   72.00     -0.209     0.977
   66.63   73.00      4.825     5.644
   66.63   74.00      9.501     9.158
   66.63   75.00     15.932    14.581
   66.63   76.00     17.585    15.321
   66.63   77.00      1.758    -0.736
   66.63   78.00     -6.899    -8.250
   66.63   79.00     -5.389    -3.488
   66.63   80.00     -8.448    -3.582
   66.63   81.00     -5.430    -1.114
   66.63   82.00      0.416    -0.161
   66.63   83.00      4.463    -2.855
   66.63   84.00      8.742    -2.264
   66.63   85.00      9.791     2.056
   66.63   86.00      9.494     7.643
   66.63   87.00      8.258     7.428
   66.63   88.00      9.453    15.224
   66.63   89.00      7.917    14.477
   66.63   90.00      0.713     4.541

Pressure level 58.1849 mbar
pressure latitude  betae(2009)  betae(2011)  
   58.18  -90.00    -39.658    -0.096
   58.18  -89.00     -3.316     1.928
   58.18  -88.00      2.777     4.642
   58.18  -87.00      1.286     4.164
   58.18  -86.00      3.474     4.096
   58.18  -85.00      1.802     2.961
   58.18  -84.00      3.473     3.399
   58.18  -83.00     -3.256    -2.857
   58.18  -82.00     -3.222    -2.555
   58.18  -81.00     -2.191    -0.974
   58.18  -80.00     -3.171    -2.340
   58.18  -79.00     -2.181    -1.904
   58.18  -78.00     -1.914    -2.157
   58.18  -77.00     -0.933    -2.093
   58.18  -76.00     -1.794    -3.428
   58.18  -75.00     -3.316    -4.315
   58.18  -74.00     -2.726    -2.953
   58.18  -73.00      2.570     2.698
   58.18  -72.00      7.544     8.181
   58.18  -71.00     15.614    16.488
   58.18  -70.00     17.430    18.348
   58.18  -69.00      3.805     4.743
   58.18  -68.00     -1.325    -0.418
   58.18  -67.00     -0.222     0.646
   58.18  -66.00     -4.041    -2.925
   58.18  -65.00     -2.050    -0.626
   58.18  -64.00     -2.054    -0.563
   58.18  -63.00     -0.738     0.179
   58.18  -62.00      0.186     0.283
   58.18  -61.00     -2.283    -2.455
   58.18  -60.00     -4.701    -4.846
   58.18  -59.00     -3.292    -3.484
   58.18  -58.00     -0.341    -0.589
   58.18  -57.00      9.793     9.604
   58.18  -56.00     23.615    23.411
   58.18  -55.00     18.195    18.054
   58.18  -54.00      9.486     9.688
   58.18  -53.00      8.081     8.400
   58.18  -52.00      2.712     2.735
   58.18  -51.00     -1.264    -1.373
   58.18  -50.00     -3.640    -3.782
   58.18  -49.00     -4.869    -4.954
   58.18  -48.00     -4.478    -3.804
   58.18  -47.00     -3.076    -1.668
   58.18  -46.00      1.096     2.387
   58.18  -45.00      7.161     8.050
   58.18  -44.00     12.964    13.728
   58.18  -43.00     16.773    17.336
   58.18  -42.00     15.987    16.337
   58.18  -41.00      9.077     8.955
   58.18  -40.00      1.597     0.433
   58.18  -39.00      1.677     0.216
   58.18  -38.00     -0.810    -1.338
   58.18  -37.00     -0.125     0.183
   58.18  -36.00     -0.365     0.372
   58.18  -35.00     -0.506     0.485
   58.18  -34.00     -1.070    -0.754
   58.18  -33.00      1.072     0.431
   58.18  -32.00      4.257     3.568
   58.18  -31.00      6.959     6.664
   58.18  -30.00      7.970     7.872
   58.18  -29.00      6.869     6.887
   58.18  -28.00      8.858     8.790
   58.18  -27.00      6.571     6.043
   58.18  -26.00      1.220     1.015
   58.18  -25.00      1.002     1.500
   58.18  -24.00      3.259     3.739
   58.18  -23.00      4.729     4.885
   58.18  -22.00      5.600     5.621
   58.18  -21.00      4.673     5.094
   58.18  -20.00      5.468     5.675
   58.18  -19.00      5.767     5.528
   58.18  -18.00      7.380     7.330
   58.18  -17.00      7.583     7.156
   58.18  -16.00      9.226     8.540
   58.18  -15.00      7.073     6.000
   58.18  -14.00      7.671     6.952
   58.18  -13.00      6.889     8.244
   58.18  -12.00      6.395     8.278
   58.18  -11.00      5.299     5.850
   58.18  -10.00      3.134     4.486
   58.18   -9.00      3.023     4.366
   58.18   -8.00      5.672     3.810
   58.18   -7.00      4.175     4.187
   58.18   -6.00      4.087     8.036
   58.18   -5.00      4.647    12.495
   58.18   -4.00     -1.869     1.107
   58.18   -3.00     -7.275   -12.149
   58.18   -2.00     -0.616    -9.415
   58.18   -1.00      4.140   -14.213
   58.18    0.00     19.417    12.594
   58.18    1.00     44.447    46.000
   58.18    2.00     20.955    25.906
   58.18    3.00    -11.868   -19.767
   58.18    4.00      5.375     7.417
   58.18    5.00     -5.302   -10.602
   58.18    6.00      1.384    -0.067
   58.18    7.00      4.677     4.054
   58.18    8.00      8.010     8.544
   58.18    9.00      7.935     7.859
   58.18   10.00      9.036     7.537
   58.18   11.00      9.542     9.284
   58.18   12.00      7.949     9.118
   58.18   13.00      9.263    10.220
   58.18   14.00      8.540     9.657
   58.18   15.00      5.380     4.795
   58.18   16.00      5.687     3.714
   58.18   17.00      4.392     3.946
   58.18   18.00      5.981     7.760
   58.18   19.00      5.518     6.771
   58.18   20.00      4.735     5.028
   58.18   21.00      4.831     5.170
   58.18   22.00      3.787     3.504
   58.18   23.00      3.175     2.539
   58.18   24.00      3.188     2.266
   58.18   25.00      2.971     2.398
   58.18   26.00      2.639     3.031
   58.18   27.00      5.706     6.558
   58.18   28.00      6.749     7.403
   58.18   29.00      7.962     7.861
   58.18   30.00     11.746    11.003
   58.18   31.00      9.272     8.258
   58.18   32.00      4.015     2.366
   58.18   33.00      0.649    -1.796
   58.18   34.00     -0.689    -2.655
   58.18   35.00      0.270    -1.201
   58.18   36.00     -0.303    -1.840
   58.18   37.00     -0.661    -1.888
   58.18   38.00      0.080    -0.382
   58.18   39.00      3.988     5.180
